"channelID","title","publishedAt","country","views","subscribers","videos"
"UCKAqou7V9FAWXpZd9xtOg3Q","Little Baby Bum - Nursery Rhymes &amp; Kids Songs","2011-06-22T13:34:20Z","United States of America","36126229837","38700000","36126229837"
"UCECJDeK0MNapZbpaOzxrUPA","Luisito Comunica","2012-04-15T04:13:36Z","Mexico","7391173495","38600000","7391173495"
"UCp0hYYBW6IMayGgR-WeoCvQ","TheEllenShow","2006-11-21T04:53:43Z","United States of America","22077611658","38200000","22077611658"
"UCNUQK9mQoqi4yNXw2_Rj6SA","GR6 EXPLODE","2014-08-05T05:21:03Z","Brazil","23376166049","37200000","23376166049"
"UC_gV70G_Y51LTa3qhu8KiEA","LUCCAS NETO - LUCCAS TOON","2014-07-31T04:07:52Z","Brazil","19843179205","37200000","19843179205"
"UCb2HGwORFBo94DmRx4oLzow","One Direction","2010-12-03T11:45:50Z",,"12443576701","37100000","12443576701"
"UCM9r1xn6s30OnlJWb-jc3Sw","XXXTENTACION","2015-06-23T01:27:37Z","United States of America","9493368447","36900000","9493368447"
"UCWi_65E_L8tQZ34C6wVAlpQ","Ishtar Music","2005-09-22T06:32:31Z","India","14333610902","36800000","14333610902"
"UCJg19noZp7-BYIGvypu_cow","Voot Kids","2016-11-23T06:14:05Z",,"16333151741","36700000","16333151741"
"UCQZfFRohQ7UX-0CdXl-6pwQ","Kimberly Loaiza","2016-11-16T03:28:16Z","Mexico","4038395175","36400000","4038395175"
"UC3ZkCd7XtUREnjjt3cyY_gg","WorkpointOfficial","2012-11-05T04:27:20Z","Thailand","32911919323","36300000","32911919323"
"UC9TO_oo4c_LrOiKNaY6aysA","Daddy Yankee","2011-05-16T22:30:49Z","United States of America","19720824035","36300000","19720824035"
"UCF1JIbMUs6uqoZEY1Haw0GQ","Shemaroo","2007-09-01T11:44:51Z","India","19604320773","36300000","19604320773"
"UCBVjMGOIkavEAhyqpxJ73Dw","Maroon 5","2006-03-09T03:19:51Z",,"20323930314","35700000","20323930314"
"UCYLNGLIzMhRTi6ZOLjAPSmw","Shakira","2005-10-16T09:08:20Z",,"22708487029","35700000","22708487029"
"UCgFXm4TI8htWmCyJ6cVPG_A","Toys and Colors","2016-03-17T20:35:54Z","United States of America","38789944108","35600000","38789944108"
"UCj22tfcQrWG7EMEKS0qLeEg","CarryMinati","2014-10-30T11:26:23Z","India","2880353721","35600000","2880353721"
"UCwHE1kM1CPJd_pI9FQ0-4dg","shfa","2015-03-29T08:55:45Z","United Arab Emirates","18355854318","35200000","18355854318"
"UCQ7x25F6YXY9DvGeHFxLhRQ","shfa2 - شفا","2017-11-06T23:18:50Z","United Arab Emirates","19862290171","35000000","19862290171"
"UCjIA3wwhi0QjSOXAZwOXbPA","Ozuna","2016-03-24T19:55:58Z","Puerto Rico","20574516516","34900000","20574516516"
"UCoUM-UJ7rirJYP8CQ0EIaHA","Bruno Mars","2006-09-19T01:34:43Z",,"16836570399","34800000","16836570399"
"UC5tuYcCdiKuF5Y2ZonuarwA","Jkk Entertainment","2017-03-20T12:55:35Z","India","14529523732","34700000","14529523732"
"UCsT0YIqwnpJCM-mx7-gSA4Q","TEDx Talks","2009-06-23T16:00:48Z",,"6397418083","34700000","6397418083"
"UCLsooMJoIpl_7ux2jvdPB-Q","Super Simple Songs - Kids Songs","2006-09-08T08:50:54Z","Canada","35536619981","34100000","35536619981"
"UC8f7MkX4MFOOJ2SerXLInCA","one31","2013-01-10T12:27:39Z","Thailand","26419960553","33600000","26419960553"
"UCu59yAFE8fM0sVNTipR4edw","Masha and The Bear","2014-09-17T12:56:19Z","United States of America","18183032537","33500000","18183032537"
"UCt-k6JwNWHMXDBGm9IYHdsg","J Balvin","2011-02-18T17:37:59Z","Colombia","20992696435","33300000","20992696435"
"UCBR8-60-B28hp2BmDPdntcQ","YouTube","1970-01-01T00:00:00Z","United States of America","2658318639","33000000","2658318639"
"UCam8T03EOFBsNdR0thrFHdQ","VEGETTA777","2008-03-02T19:25:21Z",,"14754671508","33000000","14754671508"
"UCtW7qWjpCZ8zps-Cf2NF26w","Goldmines Gaane Sune Ansune","2015-08-24T08:17:50Z","India","13563132697","33000000","13563132697"
"UCpEJRZdSpdVZ8vh63T9I2KQ","Like Nastya ESP","2017-04-22T16:42:23Z","United States of America","15273496470","32800000","15273496470"
"UC7_YxT-KID8kRbqZo7MyscQ","Markiplier","2012-05-26T20:30:52Z","United States of America","18105708078","32700000","18105708078"
"UCRWFSbif-RFENbBrSiez1DA","ABP NEWS","2012-06-01T10:23:46Z","India","9931262609","32400000","9931262609"
"UChGJGhZ9SOOHvBB0Y4DOO_w","Ryan's World","2015-03-17T00:18:47Z","United States of America","51501457713","32400000","51501457713"
"UCLtNvbkqea8wN_kGtfgx_Mw","Desi Music Factory","2014-10-06T12:19:01Z","India","9170989132","32300000","9170989132"
"UC_aEa8K-EOJ3D6gOs7HcyNg","NoCopyrightSounds","2011-08-14T20:13:26Z","United Kingdom","10160171513","32300000","10160171513"
"UC5c9VlYTSvBSCaoMu_GI6gQ","Total Gaming","2018-10-09T18:21:53Z","India","5732117227","32200000","5732117227"
"UClZF7OsrECe3t_ADrjZEh_Q","Geet MP3","2016-10-22T03:37:32Z","India","11153933984","32200000","11153933984"
"UCKe6w0exI94U-RzqAyoY1VA","Maria Clara &amp; JP","2015-09-06T02:20:01Z","Brazil","19158045679","32100000","19158045679"
"UCHkj014U2CQ2Nv0UZeYpE_A","JustinBieberVEVO","2009-09-26T03:46:15Z","United States of America","24867631139","31900000","24867631139"
"UCmL1WlDI8UkXDXCXcBQN9CA","Ultra Bollywood","2009-10-21T12:28:20Z","India","14864401427","31900000","14864401427"
"UCcvNYxWXR_5TjVK7cSCdW-g","T-Series Apna Punjab","2011-09-26T11:44:33Z","India","18386260075","31600000","18386260075"
"UCpB959t8iPrxQWj7G6n0ctQ","SSSniperWolf","2013-01-20T06:26:02Z","United States of America","18939948772","31600000","18939948772"
"UCqJ5zFEED1hWs0KNQCQuYdQ","Mikecrack","2015-07-13T21:16:29Z","Spain","13025858124","31400000","13025858124"
"UCP84QWij0alw4MvzqzyfOnw","KHANDESHI MOVIES","2013-11-11T17:24:30Z","India","10360142129","31200000","10360142129"
"UCw7xjxzbMwgBSmbeYwqYRMg","Sony PAL","2014-05-09T07:01:52Z",,"22087423645","31200000","22087423645"
"UC48h7Dst_hX82HxOf3xJw_w","Ch3Thailand","2014-05-29T07:24:43Z","Thailand","19536692245","31000000","19536692245"
"UCbrd1vu4_7qIE6IPV_dA-OA","GENIAL","2017-06-01T07:07:20Z","Mexico","6170584555","31000000","6170584555"
"UCttspZesZIDEwwpVIgoZtWQ","IndiaTV","2006-08-26T14:47:52Z","India","12465796742","30800000","12465796742"
"UCPNxhDvTcytIdvwXWAm43cA","Selena Gomez","2008-02-08T14:59:05Z",,"11381129443","30600000","11381129443"
"UCwpcLKMwiuPg4aqImpGk6Ew","La Granja de Zen&oacute;n","2013-06-06T19:25:27Z","Argentina","21884723242","30600000","21884723242"
"UCxoq-PAQeAdk_zyg8YS0JqA","Luis Fonsi","2014-02-25T16:07:09Z","United States of America","14241813299","30600000","14241813299"
"UCX52tYZiEh_mHoFja3Veciw","Eros Now Music","2007-02-27T20:07:38Z","India","16178539194","30400000","16178539194"
"UCa10nxShhzNrCE1o2ZOPztg","Trap Nation","2012-09-23T03:23:23Z","United States of America","13189189984","30400000","13189189984"
"UCEf_Bc-KVd7onSeifS3py9g","SMTOWN","2006-03-18T15:43:10Z",,"24436914300","30300000","24436914300"
"UCkAGrHCLFmlK3H2kd6isipg","Mr Bean","2006-01-04T13:32:47Z",,"9730839038","30300000","9730839038"
"UC4tS4Q_Cno5JVcIUXxQOOpA","Ricis Official","2016-01-15T15:57:39Z","Indonesia","4939229843","30100000","4939229843"
"UCBAb_DK4GYZqZR9MFA7y2Xg","Galinha Pintadinha","2006-08-30T19:30:30Z","Brazil","22027464678","30000000","22027464678"
"UCsPF3cApzCohxPp5oKdoWSQ","CVS 3D Rhymes &amp; Kids Songs","2008-08-26T12:03:39Z",,"18231718204","29800000","18231718204"
"UCaKLg1ELiX0zTJ6Je3c5esA","AH","2014-01-26T16:19:24Z","Indonesia","3935605777","29700000","3935605777"
"UCbTVTephX30ZhQF5zwFppBg","rezendeevil","2012-02-12T23:58:25Z","Brazil","12499151383","29600000","12499151383"
"UCe9JSDmyqNgA_l2BzGHq1Ug","HAR PAL GEO","2008-01-02T07:13:00Z","Pakistan","22996516416","29500000","22996516416"
"UC8-Th83bH_thdKZDJCrn88g","The Tonight Show Starring Jimmy Fallon","2006-01-08T09:41:20Z","United States of America","15662279505","29400000","15662279505"
"UCEKWXRsfUHkan-D_ljU8Asw","Rajshri","2006-03-24T03:45:24Z","India","12814212339","29400000","12814212339"
"UCRm96I5kmb_iGFofE5N691w","Bollywood Classics","2012-04-02T07:33:16Z","India","18349055784","29400000","18349055784"
"UCpDJl2EmP7Oh90Vylx0dZtA","Spinnin' Records","2007-07-12T12:23:44Z","Netherlands","19681643354","29400000","19681643354"
"UCAvCL8hyXjSUHKEGuUPr1BA","Shawn Mendes","2011-01-19T00:16:50Z",,"11414950380","29200000","11414950380"
"UCTkXRDQl0luXxVQrRQvWS6w","Dream","2014-02-08T18:20:05Z","United States of America","2571730824","29100000","2571730824"
"UCgwv23FVv3lqh567yagXfNg","DisneyMusicVEVO","2010-05-20T13:09:24Z","United States of America","23394524567","29100000","23394524567"
"UCyQqzYXQBUWgBTn4pw_fFSQ","AuronPlay","2006-02-28T16:12:01Z","Spain","3876293136","29000000","3876293136"
"UCpYye8D5fFMUPf9nSfgd4bA","BabyBus - Kids Songs and Cartoons","2016-07-15T02:38:42Z","United States of America","23022002316","28600000","23022002316"
"UC4JCksJF76g_MdzPVBJoC3Q","ARY Digital","2016-07-11T09:30:11Z","Pakistan","21794469765","28500000","21794469765"
"UClZuKq2m0Qu-HkopkSBLpEw","Maluma","2018-03-23T22:14:33Z","United States of America","19169773180","28400000","19169773180"
"UC4rasfm9J-X4jNl9SvXp8xA","Ultra Music","2006-10-24T20:03:16Z",,"15958883621","28300000","15958883621"
"UCYzPXprvl5Y-Sf0g4vX-m6g","jacksepticeye","2007-02-24T14:28:56Z","Ireland","15192418079","28300000","15192418079"
"UCsRM0YB_dabtEPGPTKo-gcw","Adele","2008-04-04T19:47:19Z",,"12255092297","28300000","12255092297"
"UC0WP5P-ufpRfjbNrmOWwLBQ","The Weeknd","2011-02-25T00:18:20Z","Canada","18261206518","28100000","18261206518"
"UC7eHZXheF8nVOfwB2PEslMw","ashish chanchlani vines","2009-07-06T18:33:43Z","India","3929731836","28100000","3929731836"
"UC_A7K2dXFsTMAciGmnNxy-Q","Saregama Music","2013-01-04T10:53:12Z","India","11207362593","28000000","11207362593"
"UCT9zcQNlyht7fRlcjmflRSA","ImagineDragons","2009-08-03T09:09:31Z","United States of America","13658687945","27900000","13658687945"
"UCm3hAp1m1xlAz0ve_EKAo4g","Talking Tom","2010-07-04T02:07:57Z","United States of America","13628801733","27700000","13628801733"
"UCJ0uqCI0Vqr2Rrt1HseGirg","The Late Late Show with James Corden","2006-11-21T05:01:48Z",,"9791318953","27600000","9791318953"
"UCozAuGJZ5MPoijz8IE_1Gtw","قناة طيور الجنة | toyoraljanahtv","2008-11-24T00:22:53Z",,"25186738908","27500000","25186738908"
"UCAOtE1V7Ots4DjM8JLlrYgg","Peppa Pig - Official Channel","2013-10-09T13:07:35Z","United States of America","20287086741","27400000","20287086741"
"UCK9F8nycURBsR0YlrBsu1Ag","Jingle Toons","2013-01-24T05:15:15Z",,"9358791337","27400000","9358791337"
"UCbomPUMyPHCgrqD5iYnzj1A","Worldwide Records Bhojpuri","2012-03-15T09:03:23Z","India","13759399754","27300000","13759399754"
"UCIPPMRA040LQr5QPyJEbmXA","MrBeast Gaming","2020-04-07T18:46:13.80072Z","United States of America","4483037386","27100000","4483037386"
"UCNzsYU0aWwjERj-9Y9HUEng","Little Angel: Nursery Rhymes &amp; Kids Songs","2015-12-14T01:46:17Z","United States of America","19472049762","27000000","19472049762"
"UCN8S4CqMRy6tVKVXvs7Bzeg","Wow Kidz","2015-06-27T10:37:38Z","India","15548057946","26900000","15548057946"
"UCKL5hAuzgFQsyrsQKgU0Qng","GMANetwork","2006-11-20T08:10:55Z","Philippines","25403507520","26700000","25403507520"
"UCaHEdZtk6k7SVP-umnzifmQ","TheDonato","2015-02-17T02:53:14Z","Argentina","4810767002","26700000","4810767002"
"UCKqx9r4mrFglauNBJc1L_eg","ToyPuddingTV","2014-05-13T14:31:31Z","United States of America","15505257052","26500000","15505257052"
"UCZuPJZ2kGFdlbQu1qotZaHw","KAROL G","2013-03-14T19:27:50Z","Colombia","12991120034","26500000","12991120034"
"UCHcn4Ux-sO9nzNu7rDsoQLg","infobells - Tamil","2014-03-13T11:09:35Z","India","16101958949","26400000","16101958949"
"UCS5Oz6CHmeoF7vSad0qqXfw","DanTDM","2012-07-14T21:58:18Z","United Kingdom","18684589662","26100000","18684589662"
"UCVp3nfGRxmMadNDuVbJSk8A","Wiz Khalifa","2008-05-09T02:49:21Z","United States of America","12271628550","26100000","12271628550"
"UCX8pnu3DYUnx8qy8V_c6oHg","Techno Gamerz","2017-08-13T16:15:04Z","India","6414289313","26100000","6414289313"
"UC56cowXhoqRWHeqfSJkIQaA","Bounce Patrol - Kids Songs","2013-01-01T01:37:50Z","Australia","18246188156","26000000","18246188156"
"UCj-SWZSE0AmotGSQ3apROHw","PowerKids","2014-08-06T09:51:45Z","Ireland","13062872300","26000000","13062872300"
"UCANLZYMidaCbLQFWXBC95Jg","TaylorSwiftVEVO","2009-05-12T05:29:33Z","United States of America","22820991781","25900000","22820991781"
"UC-yXuc1__OzjwpsJPlxYUCQ","WORLDSTARHIPHOP","2008-11-08T13:30:04Z","United States of America","19158033527","25800000","19158033527"
"UCt4atlExw8aj3Bm79nv1fig","Round2hell","2016-10-20T07:58:14Z","India","2743240399","25800000","2743240399"
"UCHvoq_rGmOKJKGId1nD1V4Q","infobells - Telugu","2014-03-13T11:15:45Z","India","13047920024","25700000","13047920024"
"UCoGDh1Xa3kUCpok24JN5DKA","enchufetv","2011-11-13T01:33:03Z",,"9776661303","25700000","9776661303"
"UCKqH_9mk1waLgBiL2vT5b9g","VanossGaming","2011-09-15T07:05:29Z",,"14677043336","25600000","14677043336"
"UCqwUrj10mAEsqezcItqvwEw","BB Ki Vines","2015-06-20T08:40:00Z","India","4272568984","25400000","4272568984"
"UC2xjgvWb9cx5F637XjsUNxw","toycantando","2009-07-07T22:32:01Z","Colombia","13477676046","25300000","13477676046"
"UCs8qka8tfhdc69wzXYdtZ3A","LosPolinesios","2012-12-16T21:39:34Z",,"6907188452","25300000","6907188452"
"UC2xskkQVFEpLcGFnNSLQY0A","RihannaVEVO","2009-05-12T05:29:11Z","United States of America","17818566568","25200000","17818566568"
"UCqq5n-Oe-r1EEHI3yvhVJcA","AboFlah","2016-07-28T02:20:43Z","Kuwait","3347306818","25200000","3347306818"
"UCw8ZhLPdQ0u_Y-TLKd61hGA","1MILLION Dance Studio","2015-02-06T09:32:21Z","Republic of Korea","7246429735","25200000","7246429735"
"UC20vb-R_px4CguHzzBPhoyQ","EminemVEVO","2009-05-12T05:27:52Z",,"18345399219","25000000","18345399219"
"UC5OrDvL9DscpcAstz7JnQGA","Michael Jackson","2005-06-22T06:40:53Z",,"12128541554","25000000","12128541554"
"UCBNs31xysxpAGMheg8OrngA","Yuya","2009-09-20T22:17:26Z",,"2581449919","25000000","2581449919"
"UCIvaYmXn910QMdemBG3v1pQ","Zee News","2007-06-19T12:05:49Z","India","10346895952","25000000","10346895952"
"UCY30JRSgfhYXA6i6xX1erWg","Smosh","2005-11-19T10:25:07Z","United States of America","10133818850","25000000","10133818850"
"UChMJkHCD2wdvSO7CMOuLR-w","Renato Garcia","2011-09-29T15:13:52Z","Brazil","6587594200","25000000","6587594200"
"UC-8Q-hLdECwQmaWNwXitYDw","KatyPerryVEVO","2009-12-13T03:04:53Z","United States of America","22371479610","24900000","22371479610"
"UCK5Q72Uyo73uRPk8PmM2A3w","Genevieve's Playhouse - Learning Videos for Kids","2016-01-06T16:47:22Z","United States of America","16838976198","24900000","16838976198"
"UCNApqoVYJbYSrni4YsbXzyQ","Aditya Music","2008-05-01T05:03:30Z","India","21190585878","24900000","21190585878"
"UCSiDGb0MnHFGjs4E2WKvShw","MR. INDIAN HACKER","2012-06-21T16:17:41Z","India","4204260893","24900000","4204260893"
"UCqNmJfc7RgMU6hTxOOuCYHQ","Diana and Roma ESP","2016-11-27T08:24:36Z","United States of America","9423561827","24900000","9423561827"
"UCaO6TYtlC8U5ttz62hTrZgg","JYP Entertainment","2008-01-25T07:45:44Z",,"16346396518","24400000","16346396518"
"UCaWd5_7JhbQBe4dknZhsHJg","WatchMojo.com","2007-01-25T16:19:35Z","Canada","15386484160","24400000","15386484160"
"UCuHzBCaKmtaLcRAOoazhCPA","Beyonc&eacute;","2005-11-07T06:09:32Z",,"15293025273","24400000","15293025273"
"UCvh1at6xpV1ytYOAzxmqUsA","Jess No Limit","2017-09-07T02:31:32Z","Indonesia","2951713486","24400000","2951713486"
"UCwD4x63A9KC7Si2RuSfg-SA","Lucas and Marcus","2011-01-19T22:44:47Z","United States of America","6891497760","24400000","6891497760"
"UCwfEOn0O1DWcyTgzVVu28ig","Mar&iacute;lia Mendon&ccedil;a","2013-05-13T01:40:24Z","Brazil","15864596654","24400000","15864596654"
"UC3jOd7GUMhpgJRBhiLzuLsg","Nicki Minaj","2013-08-28T15:19:24Z","United States of America","9176982073","24300000","9176982073"
"UCUY6t_N9MyEWu6I0ZXkbtKA","Las Ratitas","2015-10-18T10:56:30Z","Spain","9088516510","24300000","9088516510"
"UCUe6ZpY6TJ0no8jI4l2iLxw","Nick Jr.","2012-09-27T08:50:57Z","United States of America","19852064472","24300000","19852064472"
"UC1l7wYrva1qCH-wgqcHaaRg","David Guetta","2009-12-11T07:02:52Z","United States of America","15612346381","24100000","15612346381"
"UCucot-Zp428OwkyRm2I7v2Q","James Charles","2015-12-01T22:04:43Z","United States of America","3637318863","24100000","3637318863"
"UCweOkPb1wVVH0Q0Tlj4a5Pw","1theK (원더케이)","2011-01-31T07:04:16Z",,"22161599317","24100000","22161599317"
"UC_vcKmg67vjMP7ciLnSxSHQ","Amit Bhadana","2012-10-24T13:00:34Z","India","2210088610","24000000","2210088610"
"UClQubH2NeMmGLTLgNdLBwXg","ZHC","2013-08-07T03:22:54Z","United States of America","2128678759","24000000","2128678759"
"UCVtFOytbRpEvzLjvqGG5gxQ","KSI","2009-07-25T01:11:42Z","United Kingdom","5856470903","23800000","5856470903"
"UC7TTtOQKMXTWWMtWQMIgVSA","Collins Key","2011-08-09T18:02:53Z","United States of America","6262040401","23700000","6262040401"
"UCcOMTVILq-yIqtFmOqt-QOg","Vlad v&agrave; Nikita","2018-07-20T00:36:03Z","United States of America","14972394363","23600000","14972394363"
"UCeLHszkByNZtPKcaVXOCOQQ","Post Malone","2011-12-15T00:40:53Z","United States of America","11865279109","23600000","11865279109"
"UCvA9_f5Lwk-poMynabtrZPg","Rans Entertainment","2015-12-27T15:23:13Z","Indonesia","5442226313","23600000","5442226313"
"UCWOA1ZGywLbqmigxE4Qlvuw","Netflix","2012-07-17T20:45:36Z","United States of America","5299064160","23500000","5299064160"
"UCCgLoMYIyP0U56dEhEL1wXQ","Chloe Ting","2011-08-17T04:29:09Z","Australia","2618881389","23400000","2618881389"
"UCG8rbF3g2AMX70yOd8vqIZg","Logan Paul","2015-08-29T03:28:33Z","United States of America","5855477733","23400000","5855477733"
"UCuSo4gcgxJRf4Bzu43wwVyg","Masha y el Oso","2016-02-12T10:11:14Z","Mexico","10406890620","23400000","10406890620"
